vid_id,transcript
7334219956189416746,What do you think? You're the coolest guy in the parking lot and then this guy shows up. 
7354202185120402731,"Make a round in your block all you niggas hoe Beat the court all night, oi Beat the bitch pussy, oi I got no hookah night, oi "
7335308584802209032,"Just me and my baddie might get a little loud, just got to let you know, heads up, use your body, use your body, use your body. "
7346774088939031851,Thank you very much. 
7342818453268483330,Hahaha 
7338858815372135723,"Shut up, it is not. Yes, it is. No, it's not.  "
7346201968739683627,She won't Clap she won't clap she won't clap she won't 
7336480690331995438,Oh You 
7360211842804796689,Give it at me! 
7336376201306475819,two more lines and i'll finish i said better late than never better late than never 
7342326564136291626,"really don't understand why more people do not do heatless curls. It is the ultimate lazy girl hairstyle. Really all I got to do is put my hair in these rods. First half goes up. Second half, same thing. Minimal effort for perfect hair in the morning. "
7330617242834504991,Who is Duffy? Duffy is my muse and he also runs the cult that I'm in. 
7340701294786530602,"I'm sorry, I just, you're not terribly important to me. "
7341578296326524206,"Biden's newcomers from Guatemala was just arrested for raping an 11-year-old in Utah. Jonathan Garcia says he met the girl at a soccer game and thought she was 13. Mr. Garcia, I don't know about in Guatemala, but in Estados Unidos, 13 is still rape. Many of Biden's newcomers are unfamiliar with, how shall I say it, our cultural standards. And now we're reporting a migrant rape almost every day."
7353335087573781766,These roads of flames are catching on fire I'm trying to 
7330046043561757995,"Where'd all the time go, it's starting to fly "
7343390993674177838,"Mark my words, tomorrow night will be Joe Biden's last State of the Union address, and that's because the American people are not going to invite him back to give another one next year. And that's because on issue after issue that the American people care about, Joe Biden has failed the American people. People are worn out, and they're worried for themselves and their families. They understand that their lives have been made worse by Joe Biden and the Democrats. People are begging for solutions. What we're likely to hear is the president bragging about Bidenomics and blaming others for the crisis that he has created at the border. "
7341607271392234760,"Oh my god, I am so tired. You say that literally every day. When are you not tired? When I'm sleeping. "
7357203890904878379,"This is how I made $15,000 in 2 weeks and everyone at my local bank thinks that I'm a male stripper. So to make the $15,000, it's pretty simple. I just own this car wash. Super easy. I'm sure all of you guys know it's totally easy to own a car wash. And that's about it. And on the male stripper note, I walk into the bank like this with a ton of money. So this time I'm going to explain to you how I collect and process the money before I go to the bank. And this is how I do it. So I organize everything and put it through my cheap money counter from Amazon. And it works alright until I have to press reset like 2 times when the fives are going through because it kind of sucks sometimes. But it's better than counting by hand. So after that, I go through all the money. If I have coins that week, I will take them by weight. And the bank gives me these nice bags and I pour the coins into the bag. And that's how we get to deposit the coins. And after that, it's pretty simple. I put the money into these bags, pack it up tight, bring it into my bank. Everyone asks me what I do for a living to have this much cash and I say, I'm a male stripper."
7341108653442829601,"One of my favourite dishes, butter chicken. Let's go. Get that chicken. Touch of salt. Some pepper. Fresh turmeric. Cumin as well. Ground coriander. Cayenne. And then, my favourite spice, garam masala. With three nice tablespoons of yoghurt. A little bit of oil. And now I'm going to start the sauce. Red onion. Start caramelising those onions. Couple of cardamom seeds. Cloves. Ginger. In. Chilli. In. Garlic. In. Butter. Into those onions as well. Tops for the sauce. Tops for the garnish. Into the pan. In there. Garam masala. Turmeric. Cumin. Cayenne. Toast that now. Another touch of butter in there. I'm going to start cooking the chicken. Beautiful. Now, that's caramelised all the way down. Time for tomato sauce. As that starts to boil, then we're going to add our double cream. And you can see, it's a really nice, rich colour. A touch of lemon juice. And now, put that in our blender. I like to pass this sauce through the sieve. Look how smooth that is. Now, look at the chicken. Absolutely delicious. Put my chicken in there now. Couple of knobs of butter. Hit that with some lemon zest. Fresh cilantro in at the end. That, there, is the most amazing butter chicken in literally 14 minutes and 58 seconds. Curry in a hurry."
7329567296127601966,"I'm two days into college and I'm three lectures behind, there's this guy, let's name him Colin, he said he wants to be mine. But he doesn't really sit with me quite right, cos he doesn't really like the things I like and I keep accidentally knocking myself out of my dorm in the middle of the night. I wake up kind of tired and I wake up kind of cold, and I wake up kind of tired but I'll just sleep in when I'm old, see I don't like breaking rules but don't like doing as I'm told. So I just float around and keep my head down and hope my life unfolds, and everybody's telling me that I'm doing so well, I try to trust them honestly, I find it hard to tell. If I need work or I need rest, I try my best, I try my best, I tell myself, I say out loud, it's fine I'll figure it all out. I tend to forget, I'm still only quite young, in a way this life of mine has only just begun, and I've got time. "
7332625884651834654,"me quite right, cos he doesn't really like the things I like, and I keep accidentally knocking myself out of my dorm in the middle of the night. I'm too daisy, I'm too daisy, I'm pretty like she's blind. Cos I'm too daisy, I'm too daisy, I'm he wants to be morning. "
7328810190785056046,"reason people in Oakland are seriously struggling is because there's no jobs, there's no way to get money, to make money, to pay bills. Everything that come here closes down. Dunkin' Donuts came to Oakland. Dunkin' Donuts shut down. Can't make it no more. We have the Starbucks right here. Starbucks gone. Closed down. Leaving Oakland. Can't make it here no more. We just got this Raising Cane's restaurant over here. They had to close down the inside. Gone. Can't open no more. Almost every business that opens up in Oakland closes. Businesses close. Everything close. Lunch and Chipotle close. In-N-Out Burger on the other side. This used to be a Wal-Mart. We don't even have a Wal-Mart in Oakland. You know you ain't got no jobs if you don't got no Wal-Mart in your city. You know your city's struggling if you don't got no Wal-Mart. Wal-Mart closed down. Wal-Mart could not survive Oakland. Oakland is a hard place to survive. We got In-N-Out Burger right there on the other side ready to close down and I'm pretty sure Panda went after that. Next to T-Mobile, Chipotle, the little restaurant in there closed. The little restaurants across the street you can't see in their parking lot closed. All these big old buildings, big giant buildings, empty. "
7329532793812241706,Do you want to get this? Do you want to get this? 
7343715174060199214,"This is my skin, plump and glassy. This was my skin when I was using the wrong moisturizer. Bumps, texture. This is my skin now, after I found my perfect moisturizer. Moisturizer I've been reaching for lately is the Mixoon Bean Cream. It has like this heavenly vanilla ice cream texture. Best part about this cream is the main ingredients are fermented bean extract, Korean pear, pomegranate, and barley. The simple ingredients in this cream doesn't clog my pores, they're not too sticky, this leaves your skin more revitalized. Texture is so nice on your skin because it leaves your skin hydrated but without greasy film. Breathes a glow within your skin, leaves your skin so glassy and plump. "
7331288631442754822,"If you have a PC, you need to try this. If your computer has been hacked and you don't know what to do, I'll guide you in two steps. Step 1, click Windows R on your PC and type netplwiz. If you see anyone else other than you on this menu, you need to click on them and remove them. Step 2, click Windows R again on your PC and type mrt and then click next. This will activate Microsoft Simulations Remover tool, if you have a virus, it will remove it automatically. I have a better tip for next time."
7357991940442443013,"I like the way you kiss me, I can tell you miss me, I can tell it is, is, is, is. Not trying to be romantic, I hate it from the back. "
7335194280501202177,"Wake up, wake up, wake up! Your mom's a sheep. Your dad is gay. Your dad is my dad. You wanna build a snowman? Sheep. Wow! You ready? Uh-huh! Catch me! Hehe, catch me! Yo, wait! I'm gonna fly! Ah, sheep! Whee! Yeah! Baby mama! "
